-0.198,0
-0.196,0
-0.189,0
-0.200,0
-0.205,0
-0.191,0
-0.210,0
-0.122,0
0.151,0
0.257,1
0.016,0
-0.472,0
-0.898,0
-0.706,0
-0.269,0
-0.255,0
-0.316,0
-0.210,0
-0.172,0
-0.198,0
-0.193,0
-0.172,0
-0.179,0
-0.189,0
-0.172,0
-0.170,0
-0.193,0
-0.208,0
-0.189,0
-0.172,0
-0.151,0
-0.078,0
-0.007,0
0.023,0
0.054,0
0.066,0
0.035,0
0.009,0
-0.007,0
-0.047,0
-0.087,0
-0.122,0
-0.163,0
-0.189,0
-0.198,0
-0.189,0
-0.151,0
-0.132,0
-0.144,0
-0.144,0
-0.153,0
-0.186,0
-0.186,0
-0.151,0
-0.122,0
-0.082,0
-0.070,0
-0.111,0
-0.127,0
-0.087,0
-0.063,0
-0.101,0
-0.132,0
-0.082,0
-0.085,0
-0.144,0
-0.099,0
-0.054,0
-0.101,0
-0.137,0
-0.137,0
-0.111,0
-0.080,0
-0.094,0
-0.047,0
0.151,0
0.354,0
0.401,1
0.208,0
-0.361,0
-0.822,0
-0.567,0
-0.196,0
-0.208,0
-0.186,0
-0.096,0
-0.148,0
-0.130,0
-0.030,0
-0.087,0
-0.141,0
-0.078,0
-0.075,0
-0.089,0
-0.028,0
-0.004,0
-0.047,0
-0.023,0
0.056,0
0.056,0
0.059,0
0.111,0
0.082,0
0.063,0
0.108,0
0.059,0
-0.042,0
-0.052,0
-0.059,0
-0.082,0
-0.063,0
-0.082,0
-0.096,0
-0.054,0
-0.042,0
-0.061,0
-0.063,0
-0.035,0
-0.016,0
-0.052,0
-0.061,0
-0.047,0
-0.040,0
-0.026,0
-0.063,0
-0.125,0
-0.125,0
-0.094,0
-0.087,0
-0.106,0
-0.125,0
-0.151,0
-0.191,0
-0.182,0
-0.104,0
-0.075,0
-0.122,0
-0.151,0
-0.130,0
-0.122,0
-0.153,0
-0.174,0
-0.082,0
0.222,0
0.449,1
0.300,0
-0.059,0
-0.567,0
-0.855,0
-0.508,0
-0.167,0
-0.226,0
-0.257,0
-0.163,0
-0.104,0
-0.134,0
-0.186,0
-0.118,0
-0.063,0
-0.137,0
-0.156,0
-0.134,0
-0.139,0
-0.106,0
-0.073,0
-0.061,0
-0.047,0
-0.042,0
0.002,0
0.044,0
0.007,0
0.021,0
0.054,0
-0.033,0
-0.101,0
-0.061,0
-0.063,0
-0.165,0
-0.248,0
-0.245,0
-0.205,0
-0.170,0
-0.165,0
-0.167,0
-0.160,0
-0.160,0
-0.137,0
-0.108,0
-0.111,0
-0.118,0
-0.096,0
-0.040,0
0.011,0
0.007,0
-0.042,0
-0.040,0
0.028,0
0.049,0
0.033,0
0.047,0
0.052,0
0.009,0
-0.068,0
-0.241,0
-0.475,0
-0.600,0
-0.593,0
-0.591,0
-0.605,0
-0.468,0
-0.274,0
-0.182,0
-0.096,0
-0.026,0
-0.040,0
-0.030,0
0.068,0
0.167,0
0.179,0
0.146,0
0.156,0
0.174,0
0.165,0
0.170,0
0.205,0
0.243,0
0.278,0
0.316,0
0.316,0
0.300,0
0.316,0
0.314,0
0.271,0
0.219,0
0.153,0
0.089,0
0.044,0
-0.002,0
-0.028,0
-0.049,0
-0.108,0
-0.179,0
-0.219,0
-0.231,0
-0.234,0
-0.215,0
-0.182,0
-0.170,0
-0.182,0
-0.208,0
-0.219,0
-0.196,0
-0.174,0
-0.182,0
-0.191,0
-0.189,0
-0.184,0
-0.186,0
-0.196,0
-0.186,0
-0.184,0
-0.196,0
-0.179,0
-0.153,0
-0.158,0
-0.167,0
-0.174,0
-0.167,0
-0.134,0
-0.092,0
-0.063,0
-0.049,0
-0.044,0
-0.054,0
-0.061,0
-0.070,0
-0.099,0
-0.139,0
-0.092,0
0.141,0
0.333,1
0.231,0
-0.068,0
-0.557,0
-0.827,0
-0.487,0
-0.193,0
-0.271,0
-0.245,0
-0.127,0
-0.132,0
-0.144,0
-0.122,0
-0.122,0
-0.118,0
-0.120,0
-0.127,0
-0.113,0
-0.096,0
-0.092,0
-0.096,0
-0.094,0
-0.078,0
-0.049,0
-0.026,0
-0.004,0
0.007,0
-0.016,0
-0.040,0
-0.052,0
-0.068,0
-0.087,0
-0.132,0
-0.189,0
-0.208,0
-0.205,0
-0.219,0
-0.219,0
-0.215,0
-0.224,0
-0.231,0
-0.234,0
-0.231,0
-0.217,0
-0.236,0
-0.257,0
-0.231,0
-0.215,0
-0.229,0
-0.226,0
-0.193,0
-0.184,0
-0.189,0
-0.170,0
-0.189,0
-0.231,0
-0.222,0
-0.200,0
-0.219,0
-0.262,0
-0.252,0
-0.191,0
-0.179,0
-0.200,0
-0.170,0
-0.134,0
-0.037,0
0.219,0
0.371,1
0.198,0
-0.267,0
-0.758,0
-0.676,0
-0.222,0
-0.151,0
-0.250,0
-0.156,0
-0.092,0
-0.108,0
-0.085,0
-0.070,0
-0.078,0
-0.054,0
-0.044,0
-0.068,0
-0.059,0
-0.042,0
-0.042,0
-0.030,0
-0.009,0
0.011,0
0.026,0
0.044,0
0.063,0
0.061,0
0.054,0
0.033,0
-0.004,0
-0.040,0
-0.068,0
-0.094,0
-0.122,0
-0.146,0
-0.139,0
-0.115,0
-0.130,0
-0.146,0
-0.106,0
-0.082,0
-0.122,0
-0.141,0
-0.120,0
-0.125,0
-0.120,0
-0.094,0
-0.101,0
-0.132,0
-0.127,0
-0.113,0
-0.139,0
-0.172,0
-0.163,0
-0.146,0
-0.137,0
-0.132,0
-0.141,0
-0.134,0
-0.118,0
-0.118,0
-0.132,0
-0.139,0
-0.139,0
-0.186,0
-0.224,0
-0.063,0
0.231,0
0.321,1
0.101,0
-0.392,0
-0.806,0
-0.579,0
-0.156,0
-0.151,0
-0.200,0
-0.066,0
-0.007,0
-0.037,0
-0.037,0
-0.042,0
-0.082,0
-0.096,0
-0.087,0
-0.087,0
-0.089,0
-0.092,0
-0.101,0
-0.094,0
-0.063,0
-0.042,0
-0.033,0
0.009,0
0.056,0
0.049,0
0.002,0
-0.033,0
-0.063,0
-0.101,0
-0.146,0
-0.193,0
-0.226,0
-0.241,0
-0.238,0
-0.231,0
-0.217,0
-0.198,0
-0.200,0
-0.205,0
-0.189,0
-0.177,0
-0.167,0
-0.229,0
-0.444,0
-0.643,0
-0.713,0
-0.829,0
-1.026,0
-1.179,0
-1.250,0
-1.205,0
-1.066,0
-0.860,0
-0.560,0
-0.323,0
-0.238,0
-0.089,0
0.203,0
0.430,0
0.456,0
0.434,0
0.446,0
0.439,0
0.432,0
0.449,0
0.458,0
0.451,0
0.458,0
0.494,0
0.513,0
0.505,0
0.498,0
0.503,0
0.517,0
0.505,0
0.465,0
0.420,0
0.359,0
0.278,0
0.179,0
0.070,0
-0.014,0
-0.085,0
-0.153,0
-0.200,0
-0.243,0
-0.276,0
-0.274,0
-0.257,0
-0.260,0
-0.269,0
-0.267,0
-0.248,0
-0.226,0
-0.224,0
-0.238,0
-0.236,0
-0.217,0
-0.215,0
-0.217,0
-0.231,0
-0.226,0
-0.174,0
-0.146,0
-0.182,0
-0.189,0
-0.144,0
-0.139,0
-0.172,0
-0.198,0
-0.198,0
-0.163,0
-0.134,0
-0.153,0
-0.163,0
-0.122,0
-0.118,0
-0.163,0
-0.167,0
-0.115,0
-0.108,0
-0.132,0
-0.122,0
-0.191,0
-0.217,0
-0.056,0
-0.009,0
-0.158,0
-0.236,0
-0.226,0
-0.139,0
0.113,0
0.371,1
0.340,0
0.096,0
-0.307,0
-0.770,0
-0.704,0
-0.250,0
-0.189,0
-0.333,0
-0.191,0
-0.052,0
-0.106,0
-0.082,0
-0.042,0
-0.092,0
-0.080,0
-0.007,0
0.037,0
0.033,0
0.061,0
0.094,0
0.052,0
0.040,0
0.078,0
0.141,0
0.184,0
0.137,0
0.089,0
0.080,0
0.052,0
0.021,0
-0.021,0
-0.049,0
-0.075,0
-0.127,0
-0.144,0
-0.170,0
-0.191,0
-0.130,0
-0.111,0
-0.170,0
-0.174,0
-0.153,0
-0.146,0
-0.122,0
-0.094,0
-0.082,0
-0.106,0
-0.156,0
-0.174,0
-0.158,0
-0.125,0
-0.111,0
-0.163,0
-0.200,0
-0.165,0
-0.158,0
-0.203,0
-0.196,0
-0.163,0
-0.172,0
-0.184,0
-0.179,0
-0.200,0
-0.241,0
-0.226,0
-0.120,0
0.115,0
0.304,1
0.236,0
-0.078,0
-0.619,0
-0.910,0
-0.591,0
-0.316,0
-0.352,0
-0.286,0
-0.170,0
-0.184,0
-0.203,0
-0.170,0
-0.163,0
-0.165,0
-0.179,0
-0.177,0
-0.118,0
-0.075,0
-0.080,0
-0.106,0
-0.120,0
-0.063,0
0.016,0
0.052,0
0.044,0
0.016,0
0.000,0
0.054,0
0.078,0
-0.007,0
-0.052,0
0.002,0
-0.004,0
-0.066,0
